Item_ID,Division_ID,Cluster_ID,Division_Scaling_Factor,Cluster_Scaling_Factor
1267746,US-RTL,2,0.043916890071327125,0.18356058283545093
1267261,US-RTL,3,0.02441938559291429,0.05820820648784384
1267504,US-RTL,2,0.01877689154265255,0.07848226843497881
1267319,US-RTL,1,0.017041609339116373,0.04822372690430202
1269603,US-RTL,1,0.01682989949075929,0.04762463806785691
1269685,CA-RTL,1,0.05264552726988441,0.017258119557135385
1267128,US-FS,2,0.044613329021615175,0.024764259517970618
1269461,CA-RTL,1,0.045412000245103876,0.014886843578200616
1269810,CA-RTL,0,0.04099940752122003,0.018527120807850846
1267908,US-FS,3,0.03264347856319644,0.010333769807461757
1270707,CA-RTL,3,0.03694521778855227,0.010202099248224248
1267133,US-FS,2,0.0296591037760892,0.01646337000822415
1270349,US-FS,3,0.02400218861310404,0.007598243291471372
1268762,CA-RTL,0,0.027379330568574785,0.012372377937889137
1267375,US-FS,0,0.023275760754142595,0.01205772223537335
1269903,CA-FS,2,0.043472193304279774,0.003609401508131561
1270709,CA-FS,1,0.03334443184021022,0.001874343918146011
1269265,CA-FS,2,0.027827785874801662,0.0023104804397937506
1269987,CA-FS,3,0.026537247905343796,0.001256554010448133
1269237,CA-FS,2,0.02372014172583876,0.0019694316943955083
