Item_ID,Ship_Date,Ship_Qty,Pred,Agg_Level,Forecast
1267746,2019-11-04,116460.0,95864.51858072836,Cluster,RandomForest
1267746,2019-11-11,88857.0,95137.76437075055,Cluster,RandomForest
1267746,2019-11-18,84252.0,95652.12848980768,Cluster,RandomForest
1267746,2019-11-25,61080.0,95113.43294084504,Cluster,RandomForest
1267746,2019-12-02,87691.5,94309.99352810762,Cluster,RandomForest
1267746,2019-12-09,126372.0,94679.36666031396,Cluster,RandomForest
1267746,2019-12-16,113035.5,94247.82136666746,Cluster,RandomForest
1267746,2019-12-23,92647.5,94142.2606177579,Cluster,RandomForest
1267261,2019-11-04,52532.17,61529.3236521571,Cluster,RandomForest
1267261,2019-11-11,53876.54000000001,61436.96011788361,Cluster,RandomForest
1267261,2019-11-18,48511.7,61436.96011788361,Cluster,RandomForest
1267261,2019-11-25,57786.02,61436.96011788361,Cluster,RandomForest
1267261,2019-12-02,66459.37,61436.96011788361,Cluster,RandomForest
1267261,2019-12-09,55178.99,61436.96011788361,Cluster,RandomForest
1267261,2019-12-16,67190.17,61436.96011788361,Cluster,RandomForest
1267261,2019-12-23,57059.42,61436.96011788361,Cluster,RandomForest
1267504,2019-11-04,44766.0,41540.344848108194,Cluster,RandomForest
1267504,2019-11-11,32442.0,41562.26564174132,Cluster,RandomForest
1267504,2019-11-18,34795.5,41609.98017698456,Cluster,RandomForest
1267504,2019-11-25,33126.0,41314.66317564222,Cluster,RandomForest
1267504,2019-12-02,41668.5,40628.982418933534,Cluster,RandomForest
1267504,2019-12-09,54309.0,39645.26964066895,Cluster,RandomForest
1267504,2019-12-16,50392.5,39523.62954970473,Cluster,RandomForest
1267504,2019-12-23,38058.0,39452.41447930662,Cluster,RandomForest
1267319,2019-11-04,32770.5,37199.48458285419,Cluster,RandomForest
1267319,2019-11-11,35967.0,36917.4732356963,Cluster,RandomForest
1267319,2019-11-18,39397.5,37117.068251663826,Cluster,RandomForest
1267319,2019-11-25,39946.5,36908.03161261146,Cluster,RandomForest
1267319,2019-12-02,42562.5,36596.263165955,Cluster,RandomForest
1267319,2019-12-09,46341.0,36739.59555149511,Cluster,RandomForest
1267319,2019-12-16,41892.0,36572.13773983054,Cluster,RandomForest
1267319,2019-12-23,37791.0,36531.17570810335,Cluster,RandomForest
1269603,2019-11-04,39534.72,36737.35116087035,Cluster,RandomForest
1269603,2019-11-11,34927.92,36458.84327270825,Cluster,RandomForest
1269603,2019-11-18,30304.37,36655.95869712297,Cluster,RandomForest
1269603,2019-11-25,31535.64,36449.51894397934,Cluster,RandomForest
1269603,2019-12-02,34676.64,36141.62363214546,Cluster,RandomForest
1269603,2019-12-09,37059.61,36283.17538318073,Cluster,RandomForest
1269603,2019-12-16,37063.8,36117.79791892984,Cluster,RandomForest
1269603,2019-12-23,42319.74,36077.344763175155,Cluster,RandomForest
1269685,2019-11-04,13546.0,13312.806653635893,Cluster,RandomForest
1269685,2019-11-11,17346.0,13211.881531125598,Cluster,RandomForest
1269685,2019-11-18,13006.0,13283.311818034192,Cluster,RandomForest
1269685,2019-11-25,5226.0,13208.502599830328,Cluster,RandomForest
1269685,2019-12-02,6882.0,13096.928122452895,Cluster,RandomForest
1269685,2019-12-09,13108.0,13148.223358322357,Cluster,RandomForest
1269685,2019-12-16,10968.0,13088.294208917987,Cluster,RandomForest
1269685,2019-12-23,18968.0,13073.634876547141,Cluster,RandomForest
1267128,2019-11-04,10024.0,13107.621642420012,Cluster,RandomForest
1267128,2019-11-11,12294.0,13114.538519737598,Cluster,RandomForest
1267128,2019-11-18,14507.0,13129.594342627348,Cluster,RandomForest
1267128,2019-11-25,16117.0,13036.410149469508,Cluster,RandomForest
1267128,2019-12-02,8117.0,12820.050753338135,Cluster,RandomForest
1267128,2019-12-09,12907.0,12509.650467797577,Cluster,RandomForest
1267128,2019-12-16,14373.0,12471.268208460577,Cluster,RandomForest
1267128,2019-12-23,14136.0,12448.797037327311,Cluster,RandomForest
1269461,2019-11-04,10572.84,11483.619034123913,Cluster,RandomForest
1269461,2019-11-11,16228.08,11396.561083983552,Cluster,RandomForest
1269461,2019-11-18,17047.68,11458.17680662551,Cluster,RandomForest
1269461,2019-11-25,15408.48,11393.646419875005,Cluster,RandomForest
1269461,2019-12-02,4753.68,11297.402342613957,Cluster,RandomForest
1269461,2019-12-09,9343.44,11341.64958230699,Cluster,RandomForest
1269461,2019-12-16,9589.32,11289.954733977549,Cluster,RandomForest
1269461,2019-12-23,6556.8,11277.309602667436,Cluster,RandomForest
