Item_ID,Ship_Date,Ship_Qty,Pred,Agg_Level,Forecast
1267746,2019-11-04,116460.0,95249.6235135975,Cluster,RandomForest
1267746,2019-11-11,88857.0,93098.05933302546,Cluster,RandomForest
1267746,2019-11-18,84252.0,90401.94045546466,Cluster,RandomForest
1267746,2019-11-25,61080.0,90002.54351206716,Cluster,RandomForest
1267746,2019-12-02,87691.5,91368.31627400164,Cluster,RandomForest
1267746,2019-12-09,126372.0,92738.97317454919,Cluster,RandomForest
1267746,2019-12-16,113035.5,92416.55849336536,Cluster,RandomForest
1267746,2019-12-23,92647.5,94072.74117167511,Cluster,RandomForest
1267261,2019-11-04,52532.17,63137.35675541362,Cluster,RandomForest
1267261,2019-11-11,53876.54000000001,63288.7402870707,Cluster,RandomForest
1267261,2019-11-18,48511.7,63901.23570201466,Cluster,RandomForest
1267261,2019-11-25,57786.02,63602.861407950695,Cluster,RandomForest
1267261,2019-12-02,66459.37,62939.69319730088,Cluster,RandomForest
1267261,2019-12-09,55178.99,63146.413229400714,Cluster,RandomForest
1267261,2019-12-16,67190.17,63252.060783364395,Cluster,RandomForest
1267261,2019-12-23,57059.42,62266.490008677545,Cluster,RandomForest
1267504,2019-11-04,44766.0,41094.04347197198,Cluster,RandomForest
1267504,2019-11-11,32442.0,41625.58727464985,Cluster,RandomForest
1267504,2019-11-18,34795.5,42182.27620788392,Cluster,RandomForest
1267504,2019-11-25,33126.0,41026.61071830854,Cluster,RandomForest
1267504,2019-12-02,41668.5,41081.888790300865,Cluster,RandomForest
1267504,2019-12-09,54309.0,40935.27196192438,Cluster,RandomForest
1267504,2019-12-16,50392.5,40990.62525482079,Cluster,RandomForest
1267504,2019-12-23,38058.0,41912.95708587386,Cluster,RandomForest
1267319,2019-11-04,32770.5,36960.879310450466,Cluster,RandomForest
1267319,2019-11-11,35967.0,36125.98148016708,Cluster,RandomForest
1267319,2019-11-18,39397.5,35079.77341378111,Cluster,RandomForest
1267319,2019-11-25,39946.5,34924.79052064905,Cluster,RandomForest
