Item_ID,Agg_Level,Forecast,RMSE,MAPE
1267746,Division,RandomForest,24780.75,25.69
1267261,Division,RandomForest,7491.4,12.57
1267504,Division,RandomForest,9943.5,23.71
1267319,Division,RandomForest,5269.59,11.87
1269603,Division,RandomForest,7665.13,19.94
1269685,Division,RandomForest,6357.31,66.25
1267128,Division,RandomForest,2456.87,18.07
1269461,Division,RandomForest,4797.81,54.22
1269810,Division,RandomForest,6199.22,56.09
1267908,Division,RandomForest,1505.71,11.82
1270707,Division,RandomForest,6430.39,59.64
1267133,Division,RandomForest,1514.67,14.77
1270349,Division,RandomForest,1200.6,15.06
1268762,Division,RandomForest,3759.71,88.26
1267375,Division,RandomForest,3285.98,24.89
1269903,Division,RandomForest,1048.44,61.89
1270709,Division,RandomForest,497.95,30.8
1269265,Division,RandomForest,267.91,14.65
1269987,Division,RandomForest,451.89,25.11
1269237,Division,RandomForest,399.31,24.4
1267746,Cluster,RandomForest,19864.91,17.86
1267261,Cluster,RandomForest,8405.34,14.07
1267504,Cluster,RandomForest,8273.82,17.3
1267319,Cluster,RandomForest,4996.57,10.06
1269603,Cluster,RandomForest,3740.99,8.74
1269685,Cluster,RandomForest,4429.49,39.95
1267128,Cluster,RandomForest,2426.97,18.3
1269461,Cluster,RandomForest,4257.17,43.11
1269810,Cluster,RandomForest,7163.57,81.15
1267908,Cluster,RandomForest,1052.29,7.74
1270707,Cluster,RandomForest,5556.65,50.26
1267133,Cluster,RandomForest,1414.12,13.05
1270349,Cluster,RandomForest,1748.82,23.99
1268762,Cluster,RandomForest,5892.2,139.51
1267375,Cluster,RandomForest,2495.18,25.84
1269903,Cluster,RandomForest,1032.16,60.35
1270709,Cluster,RandomForest,454.43,26.68
1269265,Cluster,RandomForest,242.69,13.81
1269987,Cluster,RandomForest,336.33,21.01
1269237,Cluster,RandomForest,356.96,21.77
