Item_ID,Agg_Level,Forecast,RMSE,MAPE
1267746,Division,RandomForest,25477.14,26.14
1267261,Division,RandomForest,7947.05,13.37
1267504,Division,RandomForest,10238.89,24.51
1267319,Division,RandomForest,5579.67,12.68
1269603,Division,RandomForest,8021.87,21.05
1269685,Division,RandomForest,6340.55,66.6
1267128,Division,RandomForest,2594.05,19.18
1269461,Division,RandomForest,5190.29,59.41
1269810,Division,RandomForest,6016.03,54.97
1267908,Division,RandomForest,1447.38,11.74
1270707,Division,RandomForest,6086.9,58.85
1267133,Division,RandomForest,1405.4,13.68
1270349,Division,RandomForest,1070.59,13.37
1268762,Division,RandomForest,3958.91,93.69
1267375,Division,RandomForest,3235.45,24.52
1269903,Division,RandomForest,1063.02,60.95
1270709,Division,RandomForest,490.58,28.36
1269265,Division,RandomForest,284.48,14.37
1269987,Division,RandomForest,458.99,25.48
1269237,Division,RandomForest,409.53,23.76
1267746,Cluster,RandomForest,19978.25,18.44
1267261,Cluster,RandomForest,8942.8,14.78
1267504,Cluster,RandomForest,8060.58,16.49
1267319,Cluster,RandomForest,4709.75,9.39
1269603,Cluster,RandomForest,3775.61,8.86
1269685,Cluster,RandomForest,4430.42,40.49
1267128,Cluster,RandomForest,2469.94,18.6
1269461,Cluster,RandomForest,4268.94,43.52
1269810,Cluster,RandomForest,7187.93,81.48
1267908,Cluster,RandomForest,1148.89,8.28
1270707,Cluster,RandomForest,5560.72,51.76
1267133,Cluster,RandomForest,1450.3,12.89
1270349,Cluster,RandomForest,1869.79,26.04
1268762,Cluster,RandomForest,5933.92,140.54
1267375,Cluster,RandomForest,2480.55,25.28
1269903,Cluster,RandomForest,1044.7,60.43
1270709,Cluster,RandomForest,452.77,26.7
1269265,Cluster,RandomForest,247.54,13.57
1269987,Cluster,RandomForest,332.39,20.89
1269237,Cluster,RandomForest,367.57,22.71
