Item_ID,Agg_Level,Forecast,RMSE,MAPE
1267746,Division,RandomForest,24826.78,25.72
1267261,Division,RandomForest,7233.31,11.91
1267504,Division,RandomForest,9908.86,23.4
1267319,Division,RandomForest,5306.75,12.22
1269603,Division,RandomForest,7746.81,20.1
1269685,Division,RandomForest,6052.15,61.61
1267128,Division,RandomForest,2578.73,19.37
1269461,Division,RandomForest,4683.39,52.88
1269810,Division,RandomForest,5710.97,47.02
1267908,Division,RandomForest,1617.63,13.22
1270707,Division,RandomForest,6072.06,51.76
1267133,Division,RandomForest,1365.2,13.34
1270349,Division,RandomForest,1040.82,12.32
1268762,Division,RandomForest,3696.48,85.75
1267375,Division,RandomForest,3339.48,25.66
1269903,Division,RandomForest,1001.9,60.92
1270709,Division,RandomForest,486.88,30.33
1269265,Division,RandomForest,232.75,13.5
1269987,Division,RandomForest,424.26,25.81
1269237,Division,RandomForest,378.39,22.78
1267746,Cluster,RandomForest,19085.58,16.03
1267261,Cluster,RandomForest,8589.41,14.27
1267504,Cluster,RandomForest,7884.02,17.05
1267319,Cluster,RandomForest,5670.1,11.7
1269603,Cluster,RandomForest,3197.01,7.23
1269685,Cluster,RandomForest,4254.67,38.09
1267128,Cluster,RandomForest,2430.03,17.54
1269461,Cluster,RandomForest,4364.53,42.77
1269810,Cluster,RandomForest,6892.37,77.57
1267908,Cluster,RandomForest,1058.16,7.65
1270707,Cluster,RandomForest,5578.62,50.81
1267133,Cluster,RandomForest,1484.85,13.9
1270349,Cluster,RandomForest,1753.02,24.12
1268762,Cluster,RandomForest,5718.08,135.67
1267375,Cluster,RandomForest,2431.95,25.27
1269903,Cluster,RandomForest,1028.6,60.66
1270709,Cluster,RandomForest,466.17,27.17
1269265,Cluster,RandomForest,227.66,12.82
1269987,Cluster,RandomForest,339.24,21.19
1269237,Cluster,RandomForest,350.78,21.6
