Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267128,2019-11-04,13744.703494312247,56172.2525008495,42427.5490065373,1.0,22249.97
1267128,2019-11-11,13295.46507375408,0.0,29132.0839327832,0.0,22249.97
1267128,2019-11-18,15255.420538607084,7.27595761418343e-12,13876.6633941761,0.0,22249.97
1267128,2019-11-25,13876.663394176116,0.0,0.0,0.0,22249.97
1267128,2019-12-02,12821.709087487445,53957.1520492707,41135.4429617833,1.0,22249.97
1267128,2019-12-09,12622.17055718756,0.0,28513.2724045957,0.0,22249.97
1267128,2019-12-16,13922.477151953048,0.0,14590.7952526427,0.0,22249.97
1267128,2019-12-23,14590.795252642674,0.0,0.0,0.0,22249.97
1267133,2019-11-04,8720.038966906883,34423.3039712042,25703.2650042973,1.0,13554.49
1267133,2019-11-11,8615.671212056759,-7.27595761418343e-12,17087.5937922406,0.0,13554.49
1267133,2019-11-18,8650.295499186432,1.81898940354586e-12,8437.29829305413,0.0,13554.49
1267133,2019-11-25,8437.298293054135,0.0,0.0,0.0,13554.49
1267133,2019-12-02,8333.257259260447,33388.3683622464,25055.1111029859,1.0,13554.49
1267133,2019-12-09,8194.33665665875,0.0,16860.7744463272,0.0,13554.49
1267133,2019-12-16,8444.200523873105,5.45696821063757e-12,8416.5739224541,0.0,13554.49
1267133,2019-12-23,8416.573922454096,0.0,0.0,0.0,13554.49
1267261,2019-11-04,49708.56816965636,104103.477411738,54394.9092420821,1.0,92398.95
1267261,2019-11-11,50179.31468310279,0.0,4215.59455897934,0.0,92398.95
1267261,2019-11-18,49558.54028780113,145801.082460955,100458.136732133,1.0,92398.95
1267261,2019-11-25,48138.35126487799,0.0,52319.7854672554,0.0,92398.95
1267261,2019-12-02,49340.91742496088,0.0,2978.86804229449,0.0,92398.95
1267261,2019-12-09,48517.58190593188,145801.082460955,100262.368597318,1.0,92398.95
1267261,2019-12-16,50809.15637483659,2.18278728425503e-11,49453.2122224812,0.0,92398.95
1267261,2019-12-23,49453.21222248117,0.0,0.0,0.0,92398.95
1267319,2019-11-04,36431.707721104925,73267.1672830224,36835.4595619175,1.0,68171.48
1267319,2019-11-11,36835.459561917465,0.0,0.0,0.0,68171.48
1267319,2019-11-18,37077.365571703645,110654.208418425,73576.8428467213,1.0,68171.48
1267319,2019-11-25,36976.07438868313,0.0,36600.7684580381,0.0,68171.48
1267319,2019-12-02,36600.76845803812,0.0,0.0,0.0,68171.48
1267319,2019-12-09,37127.49345128042,110876.630247262,73749.1367959812,1.0,68171.48
1267319,2019-12-16,36574.268108501405,0.0,37174.8686874798,0.0,68171.48
1267319,2019-12-23,37174.8686874798,0.0,0.0,0.0,68171.48
1267375,2019-11-04,7170.915894109562,29306.3068572534,22135.3909631438,1.0,11608.3
1267375,2019-11-11,6936.538271372314,0.0,15198.8526917715,0.0,11608.3
1267375,2019-11-18,7959.090398486393,-1.81898940354586e-12,7239.76229328511,0.0,11608.3
1267375,2019-11-25,7239.762293285106,0.0,0.0,0.0,11608.3
1267375,2019-12-02,6689.369292190275,28150.639945861,21461.2706536707,1.0,11608.3
1267375,2019-12-09,6585.26562643955,0.0,14876.0050272312,0.0,11608.3
1267375,2019-12-16,7263.664344278599,0.0,7612.34068295259,0.0,11608.3
1267375,2019-12-23,7612.340682952586,0.0,0.0,0.0,11608.3
1267504,2019-11-04,41569.15860011592,82640.787341642,41071.6287415261,1.0,74674.13
1267504,2019-11-11,41071.628741526096,0.0,0.0,0.0,74674.13
1267504,2019-11-18,41236.685628149135,121183.333368131,79946.6477399818,1.0,74674.13
1267504,2019-11-25,40221.310045918726,0.0,39725.3376940631,0.0,74674.13
1267504,2019-12-02,39725.33769406306,0.0,0.0,0.0,74674.13
1267504,2019-12-09,39063.091506369485,119439.820296238,80376.7287898682,1.0,74674.13
1267504,2019-12-16,40254.213560306365,0.0,40122.5152295618,0.0,74674.13
1267504,2019-12-23,40122.51522956182,0.0,0.0,0.0,74674.13
1267746,2019-11-04,93885.92774662469,93885.9277466247,0.0,1.0,298798.99
1267746,2019-11-11,94926.41194364008,94926.4119436401,0.0,1.0,298798.99
1267746,2019-11-18,95549.81313938204,139359.116340648,43809.3032012662,1.0,298798.99
