Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267128,2019-11-04,13744.703494312247,56172.2525008495,42427.5490065373,1.0,22249.97
1267128,2019-11-11,13295.46507375408,0.0,29132.0839327832,0.0,22249.97
1267128,2019-11-18,15255.420538607084,7.27595761418343e-12,13876.6633941761,0.0,22249.97
1267128,2019-11-25,13876.663394176116,0.0,0.0,0.0,22249.97
1267128,2019-12-02,12821.709087487445,53957.1520492707,41135.4429617833,1.0,22249.97
1267128,2019-12-09,12622.17055718756,0.0,28513.2724045957,0.0,22249.97
1267128,2019-12-16,13922.477151953048,0.0,14590.7952526427,0.0,22249.97
1267128,2019-12-23,14590.795252642674,0.0,0.0,0.0,22249.97
1267133,2019-11-04,8843.72368439673,35554.8391895158,26711.1155051191,1.0,13896.49
1267133,2019-11-11,8878.265566427475,-1.2732925824821e-11,17832.8499386916,0.0,13896.49
1267133,2019-11-18,8831.855890611763,0.0,9000.99404807982,0.0,13896.49
1267133,2019-11-25,9000.994048079818,0.0,0.0,0.0,13896.49
1267133,2019-12-02,8886.977631570662,34109.0136395465,25222.0360079759,1.0,13896.49
1267133,2019-12-09,8493.322727836954,0.0,16728.7132801389,0.0,13896.49
1267133,2019-12-16,8454.291643858656,1.09139364212751e-11,8274.42163628026,0.0,13896.49
1267133,2019-12-23,8274.421636280264,0.0,0.0,0.0,13896.49
1267261,2019-11-04,50945.58818772147,118675.874129938,67730.2859422163,1.0,97609.39
1267261,2019-11-11,51003.10303256259,0.0,16727.1829096537,0.0,97609.39
1267261,2019-11-18,51060.61787740371,145249.623513598,110916.188545848,1.0,97609.39
1267261,2019-11-25,51118.13272220863,0.0,59798.0558236389,0.0,97609.39
1267261,2019-12-02,51175.64756711287,0.0,8622.40825652602,0.0,97609.39
1267261,2019-12-09,51233.16241189087,145249.623513598,102638.869358233,1.0,97609.39
1267261,2019-12-16,51290.67725669576,-7.27595761418343e-12,51348.1921015369,0.0,97609.39
1267261,2019-12-23,51348.192101536886,0.0,0.0,0.0,97609.39
1267319,2019-11-04,36011.80356726009,143751.197770607,107739.394203347,1.0,57317.94
1267319,2019-11-11,35962.46748419147,0.0,71776.9267191551,0.0,57317.94
1267319,2019-11-18,35913.131401122846,0.0,35863.7953180323,0.0,57317.94
1267319,2019-11-25,35863.79531803229,0.0,0.0,0.0,57317.94
1267319,2019-12-02,35814.45923500191,142961.820441437,107147.361206435,1.0,57317.94
1267319,2019-12-09,35765.12315189506,0.0,71382.2380545404,0.0,57317.94
1267319,2019-12-16,35715.7870688045,0.0,35666.4509857359,0.0,57317.94
1267319,2019-12-23,35666.45098573588,0.0,0.0,0.0,57317.94
1267375,2019-11-04,7170.915894109562,29306.3068572534,22135.3909631438,1.0,11608.3
1267375,2019-11-11,6936.538271372314,0.0,15198.8526917715,0.0,11608.3
1267375,2019-11-18,7959.090398486393,-1.81898940354586e-12,7239.76229328511,0.0,11608.3
1267375,2019-11-25,7239.762293285106,0.0,0.0,0.0,11608.3
1267375,2019-12-02,6689.369292190275,28150.639945861,21461.2706536707,1.0,11608.3
1267375,2019-12-09,6585.26562643955,0.0,14876.0050272312,0.0,11608.3
1267375,2019-12-16,7263.664344278599,0.0,7612.34068295259,0.0,11608.3
1267375,2019-12-23,7612.340682952586,0.0,0.0,0.0,11608.3
1267504,2019-11-04,41791.39649042715,125575.15804886,83783.7615584327,1.0,77752.86
1267504,2019-11-11,41858.3860162866,0.0,41925.3755421461,0.0,77752.86
1267504,2019-11-18,41925.37554214606,0.0,0.0,0.0,77752.86
1267504,2019-11-25,41992.36506798276,126178.063781566,84185.6987135835,1.0,77752.86
1267504,2019-12-02,42059.35459388186,0.0,42126.3441197017,0.0,77752.86
1267504,2019-12-09,42126.34411970167,0.0,0.0,0.0,77752.86
1267504,2019-12-16,42193.33364553837,84453.6568169362,42260.3231713978,1.0,77752.86
1267504,2019-12-23,42260.323171397824,0.0,0.0,0.0,77752.86
1267746,2019-11-04,95249.6235135975,95249.6235135975,0.0,1.0,290129.78
1267746,2019-11-11,93098.05933302546,128252.91978696,35154.8604539343,1.0,290129.78
1267746,2019-11-18,90401.94045546466,145249.623513598,90002.5435120672,1.0,290129.78
