Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267128,2019-11-04,13744.703494312247,56172.2525008495,42427.5490065373,1.0,22249.97
1267128,2019-11-11,13295.46507375408,0.0,29132.0839327832,0.0,22249.97
1267128,2019-11-18,15255.420538607084,7.27595761418343e-12,13876.6633941761,0.0,22249.97
1267128,2019-11-25,13876.663394176116,0.0,0.0,0.0,22249.97
1267128,2019-12-02,12821.709087487445,53957.1520492707,41135.4429617833,1.0,22249.97
1267128,2019-12-09,12622.17055718756,0.0,28513.2724045957,0.0,22249.97
1267128,2019-12-16,13922.477151953048,0.0,14590.7952526427,0.0,22249.97
1267128,2019-12-23,14590.795252642674,0.0,0.0,0.0,22249.97
1267133,2019-11-04,8661.165505008299,34911.0325162235,26249.8670112152,1.0,13707.77
1267133,2019-11-11,8709.58239746935,0.0,17540.2846137459,0.0,13707.77
1267133,2019-11-18,8829.946472009296,-3.63797880709171e-12,8710.33814173658,0.0,13707.77
1267133,2019-11-25,8710.338141736584,0.0,0.0,0.0,13707.77
1267133,2019-12-02,8474.75117063092,33604.9369203935,25130.1857497626,1.0,13707.77
1267133,2019-12-09,8323.920980937342,0.0,16806.2647688253,0.0,13707.77
1267133,2019-12-16,8377.808151861058,0.0,8428.45661696422,0.0,13707.77
1267133,2019-12-23,8428.456616964224,0.0,0.0,0.0,13707.77
1267261,2019-11-04,51422.953806672216,115612.60790164,64189.6540949678,1.0,96875.98
1267261,2019-11-11,50693.78874326397,0.0,13495.8653517038,0.0,96875.98
1267261,2019-11-18,49310.60868510114,144626.682783892,108811.939450495,1.0,96875.98
1267261,2019-11-25,46554.20914650308,0.0,62257.7303039915,0.0,96875.98
1267261,2019-12-02,49697.23233991164,0.0,12560.4979640798,0.0,96875.98
1267261,2019-12-09,52252.91694133754,144626.682783892,104934.263806634,1.0,96875.98
1267261,2019-12-16,51912.08265052598,-1.45519152283669e-11,53022.1811561082,0.0,96875.98
1267261,2019-12-23,53022.18115610821,0.0,0.0,0.0,96875.98
1267319,2019-11-04,36848.1359232226,73443.859588455,36595.7236652324,1.0,67730.98
1267319,2019-11-11,36595.72366523241,0.0,0.0,0.0,67730.98
1267319,2019-11-18,36907.55742785414,109907.34340569,72999.7859778363,1.0,67730.98
1267319,2019-11-25,36587.7686643021,0.0,36412.0173135342,0.0,67730.98
1267319,2019-12-02,36412.01731353424,0.0,0.0,0.0,67730.98
1267319,2019-12-09,36429.3551457399,109657.15698516,73227.8018394205,1.0,67730.98
1267319,2019-12-16,36624.9512966367,0.0,36602.8505427838,0.0,67730.98
1267319,2019-12-23,36602.850542783846,0.0,0.0,0.0,67730.98
1267375,2019-11-04,7170.915894109562,29306.3068572534,22135.3909631438,1.0,11608.3
1267375,2019-11-11,6936.538271372314,0.0,15198.8526917715,0.0,11608.3
1267375,2019-11-18,7959.090398486393,-1.81898940354586e-12,7239.76229328511,0.0,11608.3
1267375,2019-11-25,7239.762293285106,0.0,0.0,0.0,11608.3
1267375,2019-12-02,6689.369292190275,28150.639945861,21461.2706536707,1.0,11608.3
1267375,2019-12-09,6585.26562643955,0.0,14876.0050272312,0.0,11608.3
1267375,2019-12-16,7263.664344278599,0.0,7612.34068295259,0.0,11608.3
1267375,2019-12-23,7612.340682952586,0.0,0.0,0.0,11608.3
1267504,2019-11-04,41711.64303582932,124967.644142601,83256.0011067719,1.0,77597.72
1267504,2019-11-11,41984.37649542328,0.0,41271.6246113486,0.0,77597.72
1267504,2019-11-18,41271.62461134865,0.0,0.0,0.0,77597.72
1267504,2019-11-25,41291.666798108425,83666.3894295152,42374.7226314068,1.0,77597.72
1267504,2019-12-02,42374.72263140677,0.0,0.0,0.0,77597.72
1267504,2019-12-09,42488.97814398571,126948.798857015,84459.8207130288,1.0,77597.72
1267504,2019-12-16,42303.15040226271,0.0,42156.6703107661,0.0,77597.72
1267504,2019-12-23,42156.67031076612,0.0,0.0,0.0,77597.72
1267746,2019-11-04,92742.86013079045,129906.428027555,37163.567896765,1.0,289364.31
1267746,2019-11-11,91559.15933187676,144626.682783892,90231.0913487801,1.0,289364.31
1267746,2019-11-18,90231.09134878012,0.0,0.0,0.0,289364.31
