Item_ID,Ship_Date,ForecastedDemand,OrderQty,Inventory,Order(yes/no),Cost
1267128,2019-11-04,13744.703494312247,56172.2525008495,42427.5490065373,1.0,22249.97
1267128,2019-11-11,13295.46507375408,0.0,29132.0839327832,0.0,22249.97
1267128,2019-11-18,15255.420538607084,7.27595761418343e-12,13876.6633941761,0.0,22249.97
1267128,2019-11-25,13876.663394176116,0.0,0.0,0.0,22249.97
1267128,2019-12-02,12821.709087487445,53957.1520492707,41135.4429617833,1.0,22249.97
1267128,2019-12-09,12622.17055718756,0.0,28513.2724045957,0.0,22249.97
1267128,2019-12-16,13922.477151953048,0.0,14590.7952526427,0.0,22249.97
1267128,2019-12-23,14590.795252642674,0.0,0.0,0.0,22249.97
1267133,2019-11-04,8713.994653075393,34827.8428486377,26113.8481955623,1.0,13624.37
1267133,2019-11-11,8718.593018332318,0.0,17395.25517723,0.0,13624.37
1267133,2019-11-18,8728.602184276991,5.45696821063757e-12,8666.65299295301,0.0,13624.37
1267133,2019-11-25,8666.652992953013,0.0,0.0,0.0,13624.37
1267133,2019-12-02,8522.816477644252,33406.2279379477,24883.4114603035,1.0,13624.37
1267133,2019-12-09,8316.461236220444,0.0,16566.950224083,0.0,13624.37
1267133,2019-12-16,8290.944570286698,7.27595761418343e-12,8276.00565379632,0.0,13624.37
1267133,2019-12-23,8276.005653796317,0.0,0.0,0.0,13624.37
1267261,2019-11-04,59981.35237762044,119962.704755241,59981.3523776204,1.0,131958.98
1267261,2019-11-11,59981.35237762044,0.0,0.0,0.0,131958.98
1267261,2019-11-18,59981.35237762044,119962.704755241,59981.3523776204,1.0,131958.98
1267261,2019-11-25,59981.35237762044,0.0,0.0,0.0,131958.98
1267261,2019-12-02,59981.35237762044,119962.704755241,59981.3523776204,1.0,131958.98
1267261,2019-12-09,59981.35237762044,0.0,0.0,0.0,131958.98
1267261,2019-12-16,59981.35237762044,119962.704755241,59981.3523776204,1.0,131958.98
1267261,2019-12-23,59981.35237762044,0.0,0.0,0.0,131958.98
1267319,2019-11-04,41859.31586861421,125577.947605843,83718.6317372284,1.0,77439.73
1267319,2019-11-11,41859.31586861421,0.0,41859.3158686142,0.0,77439.73
1267319,2019-11-18,41859.31586861421,0.0,0.0,0.0,77439.73
1267319,2019-11-25,41859.31586861421,125577.947605843,83718.6317372284,1.0,77439.73
1267319,2019-12-02,41859.31586861421,0.0,41859.3158686142,0.0,77439.73
1267319,2019-12-09,41859.31586861421,0.0,0.0,0.0,77439.73
1267319,2019-12-16,41859.31586861421,83718.6317372284,41859.3158686142,1.0,77439.73
1267319,2019-12-23,41859.31586861421,0.0,0.0,0.0,77439.73
1267375,2019-11-04,8778.993900861951,35115.9756034478,26336.9817025859,1.0,14046.39
1267375,2019-11-11,8778.993900861951,0.0,17557.9878017239,0.0,14046.39
1267375,2019-11-18,8778.993900861951,0.0,8778.99390086195,0.0,14046.39
1267375,2019-11-25,8778.993900861951,0.0,0.0,0.0,14046.39
1267375,2019-12-02,8778.993900861951,35115.9756034478,26336.9817025859,1.0,14046.39
1267375,2019-12-09,8778.993900861951,-3.63797880709171e-12,17557.9878017239,0.0,14046.39
1267375,2019-12-16,8778.993900861951,3.63797880709171e-12,8778.99390086195,0.0,14046.39
1267375,2019-12-23,8778.993900861951,0.0,0.0,0.0,14046.39
1267504,2019-11-04,41791.39649042715,125575.15804886,83783.7615584327,1.0,77752.86
1267504,2019-11-11,41858.3860162866,0.0,41925.3755421461,0.0,77752.86
1267504,2019-11-18,41925.37554214606,0.0,0.0,0.0,77752.86
1267504,2019-11-25,41992.36506798276,126178.063781566,84185.6987135835,1.0,77752.86
1267504,2019-12-02,42059.35459388186,0.0,42126.3441197017,0.0,77752.86
1267504,2019-12-09,42126.34411970167,0.0,0.0,0.0,77752.86
1267504,2019-12-16,42193.33364553837,84453.6568169362,42260.3231713978,1.0,77752.86
1267504,2019-12-23,42260.323171397824,0.0,0.0,0.0,77752.86
1267746,2019-11-04,92803.81841070832,92803.8184107083,0.0,1.0,290440.17
1267746,2019-11-11,92676.6774057974,92676.6774057974,0.0,1.0,290440.17
1267746,2019-11-18,92549.5364008865,134463.367777204,41913.8313763174,1.0,290440.17
