Division,Ship_Date,Ship_Qty
CA-FS,2018-01-01,40355.0
CA-FS,2018-01-08,47707.0
CA-FS,2018-01-15,45618.0
CA-FS,2018-01-22,56159.0
CA-FS,2018-01-29,54170.0
CA-FS,2018-02-05,56295.0
CA-FS,2018-02-12,62963.0
CA-FS,2018-02-19,63226.0
CA-FS,2018-02-26,57916.0
CA-FS,2018-03-05,52856.0
CA-FS,2018-03-12,61046.0
CA-FS,2018-03-19,59955.0
CA-FS,2018-03-26,55264.0
CA-FS,2018-04-02,45537.0
CA-FS,2018-04-09,56333.0
CA-FS,2018-04-16,53310.0
CA-FS,2018-04-23,54252.0
CA-FS,2018-04-30,54902.0
CA-FS,2018-05-07,52165.0
CA-FS,2018-05-14,54937.0
CA-FS,2018-05-21,62824.0
CA-FS,2018-05-28,54959.0
CA-FS,2018-06-04,44303.0
CA-FS,2018-06-11,52998.0
CA-FS,2018-06-18,53552.0
CA-FS,2018-06-25,50702.0
CA-FS,2018-07-02,56123.0
CA-FS,2018-07-09,39344.0
CA-FS,2018-07-16,46266.0
CA-FS,2018-07-23,47925.0
CA-FS,2018-07-30,41898.0
CA-FS,2018-08-06,47377.0
CA-FS,2018-08-13,46520.0
CA-FS,2018-08-20,44122.0
CA-FS,2018-08-27,49591.0
CA-FS,2018-09-03,51189.0
CA-FS,2018-09-10,60042.0
CA-FS,2018-09-17,64013.0
CA-FS,2018-09-24,66999.0
CA-FS,2018-10-01,63454.0
CA-FS,2018-10-08,66830.0
CA-FS,2018-10-15,68271.0
CA-FS,2018-10-22,65704.0
CA-FS,2018-10-29,63631.0
CA-FS,2018-11-05,57249.0
CA-FS,2018-11-12,65832.0
CA-FS,2018-11-19,70675.0
CA-FS,2018-11-26,61177.0
CA-FS,2018-12-03,68601.0
CA-FS,2018-12-10,57902.0
CA-FS,2018-12-17,76135.0
CA-FS,2018-12-24,67298.0
CA-FS,2019-01-01,42182.0
CA-FS,2019-01-07,52091.0
CA-FS,2019-01-14,56207.0
CA-FS,2019-01-21,48815.0
CA-FS,2019-01-28,63739.0
CA-FS,2019-02-04,60015.0
CA-FS,2019-02-11,69247.0
CA-FS,2019-02-18,70580.0
CA-FS,2019-02-25,65124.0
CA-FS,2019-03-04,60645.0
CA-FS,2019-03-11,65079.0
CA-FS,2019-03-18,71727.0
CA-FS,2019-03-25,51562.0
CA-FS,2019-04-01,57930.0
CA-FS,2019-04-08,58184.0
CA-FS,2019-04-15,47620.0
CA-FS,2019-04-22,47450.0
CA-FS,2019-04-29,67196.0
CA-FS,2019-05-06,54742.0
CA-FS,2019-05-13,52165.0
CA-FS,2019-05-20,62419.0
CA-FS,2019-05-27,54233.0
CA-FS,2019-06-03,52526.0
CA-FS,2019-06-10,44135.0
CA-FS,2019-06-17,49211.0
CA-FS,2019-06-24,53484.0
CA-FS,2019-07-01,54899.0
CA-FS,2019-07-08,49504.0
CA-FS,2019-07-15,51603.0
CA-FS,2019-07-22,53199.0
CA-FS,2019-07-29,47398.0
CA-FS,2019-08-05,52091.0
CA-FS,2019-08-12,43671.0
CA-FS,2019-08-19,57168.0
CA-FS,2019-08-26,48378.0
CA-FS,2019-09-02,57083.0
CA-FS,2019-09-09,40314.0
CA-FS,2019-09-16,54511.0
CA-FS,2019-09-23,55749.0
CA-FS,2019-10-01,55295.0
CA-FS,2019-10-07,57820.0
CA-FS,2019-10-14,68995.0
CA-FS,2019-10-21,49889.0
CA-FS,2019-10-28,63325.0
CA-FS,2019-11-04,60812.0
CA-FS,2019-11-11,59524.0
CA-FS,2019-11-18,67653.0
CA-FS,2019-11-25,62078.0
CA-FS,2019-12-02,58845.0
CA-FS,2019-12-09,70781.0
CA-FS,2019-12-16,66487.0
CA-FS,2019-12-23,53150.0
CA-RTL,2018-01-01,240597.56000000003
CA-RTL,2018-01-08,296813.67999999993
CA-RTL,2018-01-15,335400.5
CA-RTL,2018-01-22,294715.5100000001
CA-RTL,2018-01-29,300740.83999999997
CA-RTL,2018-02-05,261389.07999999996
CA-RTL,2018-02-12,283273.29000000004
CA-RTL,2018-02-19,302319.04000000004
CA-RTL,2018-02-26,248237.66999999995
CA-RTL,2018-03-05,248070.69999999992
CA-RTL,2018-03-12,244307.2599999999
CA-RTL,2018-03-19,224409.1199999999
CA-RTL,2018-03-26,232769.29999999996
CA-RTL,2018-04-02,242293.22999999995
CA-RTL,2018-04-09,263611.5
CA-RTL,2018-04-16,229702.3400000001
CA-RTL,2018-04-23,250013.48999999993
CA-RTL,2018-04-30,185724.6999999998
CA-RTL,2018-05-07,183978.96999999997
CA-RTL,2018-05-14,218420.15999999997
CA-RTL,2018-05-21,224691.18
CA-RTL,2018-05-28,187273.34
CA-RTL,2018-06-04,237765.96
CA-RTL,2018-06-11,180852.81999999995
CA-RTL,2018-06-18,180082.65999999997
CA-RTL,2018-06-25,183422.44999999995
CA-RTL,2018-07-02,181390.87999999992
CA-RTL,2018-07-09,164929.2299999999
CA-RTL,2018-07-16,193544.56000000006
CA-RTL,2018-07-23,163864.3299999999
CA-RTL,2018-07-30,184777.84999999998
CA-RTL,2018-08-06,268453.6599999999
CA-RTL,2018-08-13,280512.09
CA-RTL,2018-08-20,343274.4100000002
CA-RTL,2018-08-27,310740.32000000007
CA-RTL,2018-09-03,346497.8699999999
CA-RTL,2018-09-10,311251.19999999995
CA-RTL,2018-09-17,303093.5000000001
CA-RTL,2018-09-24,317837.27
CA-RTL,2018-10-01,286201.2899999998
CA-RTL,2018-10-08,350182.43
CA-RTL,2018-10-15,261292.82
CA-RTL,2018-10-22,260160.7000000001
CA-RTL,2018-10-29,289503.9799999999
CA-RTL,2018-11-05,327346.2300000001
CA-RTL,2018-11-12,356089.90999999986
CA-RTL,2018-11-19,282815.6700000002
CA-RTL,2018-11-26,268532.4500000002
CA-RTL,2018-12-03,291128.03000000014
CA-RTL,2018-12-10,321162.64
CA-RTL,2018-12-17,283642.59000000014
CA-RTL,2018-12-24,305059.19000000006
CA-RTL,2019-01-01,215361.27999999994
CA-RTL,2019-01-07,281165.55
CA-RTL,2019-01-14,300422.25999999995
CA-RTL,2019-01-21,249869.01000000004
CA-RTL,2019-01-28,249250.02999999982
CA-RTL,2019-02-04,254057.2299999999
CA-RTL,2019-02-11,304601.9699999999
CA-RTL,2019-02-18,255725.77999999994
CA-RTL,2019-02-25,249660.60999999987
CA-RTL,2019-03-04,300686.5699999999
CA-RTL,2019-03-11,279761.4000000001
CA-RTL,2019-03-18,281573.50999999995
CA-RTL,2019-03-25,268716.4599999999
CA-RTL,2019-04-01,258500.84000000003
CA-RTL,2019-04-08,270182.30000000005
CA-RTL,2019-04-15,232960.99999999994
CA-RTL,2019-04-22,236616.46999999997
CA-RTL,2019-04-29,266412.26999999996
CA-RTL,2019-05-06,203476.85000000015
CA-RTL,2019-05-13,183761.54000000012
CA-RTL,2019-05-20,229286.55
CA-RTL,2019-05-27,193449.35999999987
CA-RTL,2019-06-03,200691.25000000015
