Division,Ship_Date,Ship_Qty
CA-FS,2019-01-01,42182.0
CA-FS,2019-01-07,52091.0
CA-FS,2019-01-14,56207.0
CA-FS,2019-01-21,48815.0
CA-FS,2019-01-28,63739.0
CA-FS,2019-02-04,60015.0
CA-FS,2019-02-11,69247.0
CA-FS,2019-02-18,70580.0
CA-FS,2019-02-25,65124.0
CA-FS,2019-03-04,60645.0
CA-FS,2019-03-11,65079.0
CA-FS,2019-03-18,71727.0
CA-FS,2019-03-25,51562.0
CA-FS,2019-04-01,57930.0
CA-FS,2019-04-08,58184.0
CA-FS,2019-04-15,47620.0
CA-FS,2019-04-22,47450.0
CA-FS,2019-04-29,67196.0
CA-FS,2019-05-06,54742.0
CA-FS,2019-05-13,52165.0
CA-FS,2019-05-20,62419.0
CA-FS,2019-05-27,54233.0
CA-FS,2019-06-03,52526.0
CA-FS,2019-06-10,44135.0
CA-FS,2019-06-17,49211.0
CA-FS,2019-06-24,53484.0
CA-FS,2019-07-01,54899.0
CA-FS,2019-07-08,49504.0
CA-FS,2019-07-15,51603.0
CA-FS,2019-07-22,53199.0
CA-FS,2019-07-29,47398.0
CA-FS,2019-08-05,52091.0
CA-FS,2019-08-12,43671.0
CA-FS,2019-08-19,57168.0
CA-FS,2019-08-26,48378.0
CA-FS,2019-09-02,57083.0
CA-FS,2019-09-09,40314.0
CA-FS,2019-09-16,54511.0
CA-FS,2019-09-23,55749.0
CA-FS,2019-10-01,55295.0
CA-FS,2019-10-07,57820.0
CA-FS,2019-10-14,68995.0
CA-FS,2019-10-21,49889.0
CA-FS,2019-10-28,63325.0
CA-FS,2019-11-04,60812.0
CA-FS,2019-11-11,59524.0
CA-FS,2019-11-18,67653.0
CA-FS,2019-11-25,62078.0
CA-FS,2019-12-02,58845.0
CA-FS,2019-12-09,70781.0
CA-FS,2019-12-16,66487.0
CA-FS,2019-12-23,53150.0
CA-RTL,2019-01-01,215361.27999999994
CA-RTL,2019-01-07,281165.55
CA-RTL,2019-01-14,300422.25999999995
CA-RTL,2019-01-21,249869.01000000004
CA-RTL,2019-01-28,249250.02999999982
CA-RTL,2019-02-04,254057.2299999999
CA-RTL,2019-02-11,304601.9699999999
CA-RTL,2019-02-18,255725.77999999994
CA-RTL,2019-02-25,249660.60999999987
CA-RTL,2019-03-04,300686.5699999999
CA-RTL,2019-03-11,279761.4000000001
CA-RTL,2019-03-18,281573.50999999995
CA-RTL,2019-03-25,268716.4599999999
CA-RTL,2019-04-01,258500.84000000003
CA-RTL,2019-04-08,270182.30000000005
CA-RTL,2019-04-15,232960.99999999994
CA-RTL,2019-04-22,236616.46999999997
CA-RTL,2019-04-29,266412.26999999996
CA-RTL,2019-05-06,203476.85000000015
CA-RTL,2019-05-13,183761.54000000012
CA-RTL,2019-05-20,229286.55
CA-RTL,2019-05-27,193449.35999999987
CA-RTL,2019-06-03,200691.25000000015
CA-RTL,2019-06-10,172776.7200000001
CA-RTL,2019-06-17,167793.97
CA-RTL,2019-06-24,161616.25000000006
CA-RTL,2019-07-01,173710.11000000004
CA-RTL,2019-07-08,169619.03
CA-RTL,2019-07-15,156440.08999999994
CA-RTL,2019-07-22,211746.13000000003
CA-RTL,2019-07-29,173883.41999999993
CA-RTL,2019-08-05,283102.29999999993
CA-RTL,2019-08-12,309494.1300000002
CA-RTL,2019-08-19,288991.58000000013
CA-RTL,2019-08-26,287960.26
CA-RTL,2019-09-02,346995.41000000015
CA-RTL,2019-09-09,262127.3500000001
CA-RTL,2019-09-16,321963.87
CA-RTL,2019-09-23,304107.64000000025
CA-RTL,2019-10-01,290183.7800000001
CA-RTL,2019-10-07,343024.90999999986
CA-RTL,2019-10-14,367647.3000000003
CA-RTL,2019-10-21,281208.1399999999
CA-RTL,2019-10-28,348799.78
CA-RTL,2019-11-04,330764.3099999997
CA-RTL,2019-11-11,370475.8200000002
CA-RTL,2019-11-18,263267.4
CA-RTL,2019-11-25,276472.47000000015
CA-RTL,2019-12-02,285106.48
CA-RTL,2019-12-09,321769.78
CA-RTL,2019-12-16,305683.04
CA-RTL,2019-12-23,285177.94000000006
US-FS,2019-01-01,332729.0
US-FS,2019-01-07,320045.0
US-FS,2019-01-14,410969.0
US-FS,2019-01-21,377523.0
US-FS,2019-01-28,447566.0
US-FS,2019-02-04,408904.0
US-FS,2019-02-11,409597.0
US-FS,2019-02-18,422056.0
US-FS,2019-02-25,365803.0
US-FS,2019-03-04,374353.0
US-FS,2019-03-11,384166.0
US-FS,2019-03-18,448719.0
US-FS,2019-03-25,426859.0
US-FS,2019-04-01,394175.0
US-FS,2019-04-08,355292.0
US-FS,2019-04-15,329173.0
US-FS,2019-04-22,377685.0
US-FS,2019-04-29,311322.0
US-FS,2019-05-06,292715.0
US-FS,2019-05-13,325095.0
US-FS,2019-05-20,329501.0
US-FS,2019-05-27,315599.0
US-FS,2019-06-03,246797.0
US-FS,2019-06-10,298409.0
US-FS,2019-06-17,256318.0
US-FS,2019-06-24,272376.0
US-FS,2019-07-01,277801.0
US-FS,2019-07-08,236974.0
US-FS,2019-07-15,319021.0
US-FS,2019-07-22,315586.0
US-FS,2019-07-29,278966.0
US-FS,2019-08-05,325799.0
US-FS,2019-08-12,275126.0
US-FS,2019-08-19,328768.0
US-FS,2019-08-26,330595.0
US-FS,2019-09-02,319835.0
US-FS,2019-09-09,286640.0
US-FS,2019-09-16,307450.0
US-FS,2019-09-23,344736.0
US-FS,2019-10-01,324618.0
US-FS,2019-10-07,378577.0
US-FS,2019-10-14,350703.0
US-FS,2019-10-21,435254.0
US-FS,2019-10-28,337576.0
US-FS,2019-11-04,369006.0
US-FS,2019-11-11,359691.0
US-FS,2019-11-18,405971.0
