Location_ID,Ship_Date,Ship_Qty
32938,2018-01-01,24025.0
32938,2018-01-08,24394.0
32938,2018-01-15,26179.0
32938,2018-01-22,36729.0
32938,2018-01-29,28897.0
32938,2018-02-05,36003.0
32938,2018-02-12,33924.0
32938,2018-02-19,38631.0
32938,2018-02-26,30331.0
32938,2018-03-05,30370.0
32938,2018-03-12,37305.0
32938,2018-03-19,34884.0
32938,2018-03-26,28721.0
32938,2018-04-02,28516.0
32938,2018-04-09,33177.0
32938,2018-04-16,29428.0
32938,2018-04-23,31588.0
32938,2018-04-30,35252.0
32938,2018-05-07,31734.0
32938,2018-05-14,28692.0
32938,2018-05-21,33901.0
32938,2018-05-28,30659.0
32938,2018-06-04,24614.0
32938,2018-06-11,29363.0
32938,2018-06-18,26332.0
32938,2018-06-25,32567.0
32938,2018-07-02,31152.0
32938,2018-07-09,23148.0
32938,2018-07-16,26211.0
32938,2018-07-23,26406.0
32938,2018-07-30,25200.0
32938,2018-08-06,29516.0
32938,2018-08-13,25554.0
32938,2018-08-20,27022.0
32938,2018-08-27,28128.0
32938,2018-09-03,33186.0
32938,2018-09-10,33627.0
32938,2018-09-17,34454.0
32938,2018-09-24,39600.0
32938,2018-10-01,38441.0
32938,2018-10-08,39495.0
32938,2018-10-15,28345.0
32938,2018-10-22,33824.0
32938,2018-10-29,34379.0
32938,2018-11-05,36956.0
32938,2018-11-12,37378.0
32938,2018-11-19,42581.0
32938,2018-11-26,39200.0
32938,2018-12-03,40001.0
32938,2018-12-10,40416.0
32938,2018-12-17,46368.0
32938,2018-12-24,40027.0
32939,2018-01-01,249496.56000000006
32939,2018-01-08,312666.6799999999
32939,2018-01-15,350849.50000000006
32939,2018-01-22,309026.5100000001
32939,2018-01-29,316539.8399999999
32939,2018-02-05,279570.0799999999
32939,2018-02-12,300836.2900000001
32939,2018-02-19,318610.04000000004
32939,2018-02-26,265708.6699999999
32939,2018-03-05,264874.6999999999
32939,2018-03-12,261090.2599999999
32939,2018-03-19,242195.11999999988
32939,2018-03-26,249742.29999999996
32939,2018-04-02,256600.22999999995
32939,2018-04-09,281022.5
32939,2018-04-16,248823.34000000014
32939,2018-04-23,269817.49
32939,2018-04-30,201167.6999999998
32939,2018-05-07,200183.97
32939,2018-05-14,238151.16
32939,2018-05-21,246334.17999999996
32939,2018-05-28,202435.34000000003
32939,2018-06-04,252856.95999999996
32939,2018-06-11,198867.81999999992
32939,2018-06-18,203876.65999999997
32939,2018-06-25,195951.44999999992
32939,2018-07-02,204311.87999999995
32939,2018-07-09,179135.22999999992
32939,2018-07-16,208429.56000000008
32939,2018-07-23,180723.3299999999
32939,2018-07-30,198575.85
32939,2018-08-06,281904.6599999999
32939,2018-08-13,294227.0900000001
32939,2018-08-20,355924.4100000002
32939,2018-08-27,328857.32000000007
32939,2018-09-03,359442.8699999999
32939,2018-09-10,333275.19999999995
32939,2018-09-17,326731.5000000001
32939,2018-09-24,334211.2700000001
32939,2018-10-01,303093.28999999986
32939,2018-10-08,364982.43
32939,2018-10-15,282964.82000000007
32939,2018-10-22,279930.7000000001
32939,2018-10-29,307369.9799999999
32939,2018-11-05,340119.23000000016
32939,2018-11-12,377443.90999999986
32939,2018-11-19,301439.67000000004
32939,2018-11-26,284058.4500000001
32939,2018-12-03,311788.0300000001
32939,2018-12-10,336668.6399999999
32939,2018-12-17,305590.58999999985
32939,2018-12-24,316015.19000000006
32940,2018-01-01,7507.0
32940,2018-01-08,7460.0
32940,2018-01-15,3990.0
32940,2018-01-22,5170.0
32940,2018-01-29,9763.0
32940,2018-02-05,2380.0
32940,2018-02-12,11552.0
32940,2018-02-19,8405.0
32940,2018-02-26,10114.0
32940,2018-03-05,5829.0
32940,2018-03-12,7033.0
32940,2018-03-19,7285.0
32940,2018-03-26,9620.0
32940,2018-04-02,2764.0
32940,2018-04-09,5827.0
32940,2018-04-16,4761.0
32940,2018-04-23,2860.0
32940,2018-04-30,4450.0
32940,2018-05-07,4404.0
32940,2018-05-14,6636.0
32940,2018-05-21,7280.0
32940,2018-05-28,9138.0
32940,2018-06-04,1420.0
32940,2018-06-11,5620.0
32940,2018-06-18,3426.0
32940,2018-06-25,5606.0
32940,2018-07-02,2050.0
32940,2018-07-09,1990.0
32940,2018-07-16,5170.0
32940,2018-07-23,4660.0
32940,2018-07-30,2900.0
32940,2018-08-06,4410.0
32940,2018-08-13,7251.0
32940,2018-08-20,4500.0
32940,2018-08-27,3346.0
32940,2018-09-03,5058.0
32940,2018-09-10,4523.0
32940,2018-09-17,5921.0
32940,2018-09-24,11025.0
32940,2018-10-01,8236.0
32940,2018-10-08,12535.0
32940,2018-10-15,18431.0
32940,2018-10-22,12293.0
32940,2018-10-29,11497.0
32940,2018-11-05,7735.0
32940,2018-11-12,7100.0
32940,2018-11-19,9470.0
32940,2018-11-26,6451.0
32940,2018-12-03,7940.0
32940,2018-12-10,2462.0
32940,2018-12-17,7920.0
32940,2018-12-24,16315.0
32941,2018-10-22,7450.0
32941,2018-10-29,16233.0
32941,2018-11-05,2840.0
32941,2018-11-12,0.0
32942,2018-01-01,100422.0
32942,2018-01-08,110941.0
32942,2018-01-15,135140.0
32942,2018-01-22,135891.0
32942,2018-01-29,94206.0
32942,2018-02-05,98141.0
32942,2018-02-12,113671.0
32942,2018-02-19,112202.0
32942,2018-02-26,94733.0
32942,2018-03-05,92878.0
32942,2018-03-12,97748.0
32942,2018-03-19,117594.0
32942,2018-03-26,94489.0
32942,2018-04-02,120801.0
32942,2018-04-09,69364.0
32942,2018-04-16,76851.0
32942,2018-04-23,76897.0
32942,2018-04-30,72751.0
32942,2018-05-07,80959.0
32942,2018-05-14,79709.0
32942,2018-05-21,90924.0
32942,2018-05-28,78710.0
32942,2018-06-04,61538.0
32942,2018-06-11,76774.0
32942,2018-06-18,67237.0
32942,2018-06-25,71607.0
32942,2018-07-02,77487.0
32942,2018-07-09,70535.0
32942,2018-07-16,71845.0
32942,2018-07-23,75897.0
32942,2018-07-30,94839.0
32942,2018-08-06,93927.0
32942,2018-08-13,80329.0
32942,2018-08-20,95741.0
32942,2018-08-27,80884.0
32942,2018-09-03,170462.0
32942,2018-09-10,152535.0
32942,2018-09-17,189904.0
32942,2018-09-24,292696.0
32942,2018-10-01,246733.0
32942,2018-10-08,268955.0
32942,2018-10-15,225794.0
32942,2018-10-22,230935.0
32942,2018-10-29,245652.0
32942,2018-11-05,283863.0
32942,2018-11-12,254684.0
32942,2018-11-19,217294.0
32942,2018-11-26,171245.0
32942,2018-12-03,217453.0
32942,2018-12-10,187410.0
32942,2018-12-17,190826.0
32942,2018-12-24,186162.0
32943,2018-01-01,594932.0
32943,2018-01-08,397592.0
32943,2018-01-15,892011.0
32943,2018-01-22,752775.0
